[2023-06-26 21:55:17,766] Register - Step 01: Navigate to 'Register' page
[2023-07-05 00:29:44,430] Pre-condition - Step 02: Enter to FirstName textbox with value is 'Geni'
[2023-07-05 00:29:44,528] Pre-condition - Step 03: Enter to Lastname textbox with value is 'Nguyen'
[2023-07-05 00:29:44,627] Pre-condition - Step 04: Enter to Email Address textbox with value is 'afc48959@acb.com'
[2023-07-05 00:29:44,735] Pre-condition - Step 05: Enter to Password textbox with value is '123456'
[2023-07-05 00:29:44,826] Pre-condition - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-07-05 00:29:44,933] Pre-condition - Step 08: Click to 'Register' button
[2023-07-05 00:29:45,642] Pre-condition - Step 09: Verify register success message is displayed
[2023-07-05 00:30:29,939] Pre-condition - Step 01: Navigate to 'Register' page
[2023-07-05 00:30:30,920] Pre-condition - Step 02: Enter to FirstName textbox with value is 'Geni'
[2023-07-05 00:30:31,030] Pre-condition - Step 03: Enter to Lastname textbox with value is 'Nguyen'
[2023-07-05 00:30:31,118] Pre-condition - Step 04: Enter to Email Address textbox with value is 'afc12166@acb.com'
[2023-07-05 00:30:31,200] Pre-condition - Step 05: Enter to Password textbox with value is '123456'
[2023-07-05 00:30:31,278] Pre-condition - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-07-05 00:30:31,363] Pre-condition - Step 08: Click to 'Register' button
[2023-07-05 00:30:32,050] Pre-condition - Step 09: Verify register success message is displayed
[2023-07-05 00:31:50,857] Pre-condition - Step 01: Navigate to 'Register' page
[2023-07-05 00:31:51,358] Pre-condition - Step 02: Enter to FirstName textbox with value is 'Geni'
[2023-07-05 00:31:51,466] Pre-condition - Step 03: Enter to Lastname textbox with value is 'Nguyen'
[2023-07-05 00:31:51,567] Pre-condition - Step 04: Enter to Email Address textbox with value is 'afc46934@acb.com'
[2023-07-05 00:31:51,653] Pre-condition - Step 05: Enter to Password textbox with value is '123456'
[2023-07-05 00:31:51,748] Pre-condition - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-07-05 00:31:51,837] Pre-condition - Step 08: Click to 'Register' button
[2023-07-05 00:31:52,490] Pre-condition - Step 09: Verify register success message is displayed
[2023-07-05 00:31:52,544] Pre-condition - Step 10: Click to Continue button
[2023-07-05 00:31:52,932] Pre-condition - Step 11: Navigate to Login page
[2023-07-05 00:31:53,330] Pre-condition - Step 12: Enter to Email textbox with value is 'afc46934@acb.com'
[2023-07-05 00:31:53,411] Pre-condition - Step 13: Enter to Password textbox with value is '123456'
[2023-07-05 00:31:53,491] Pre-condition - Step 14: Click to Login button
[2023-07-05 00:31:54,136] Pre-condition - Step 15: Verify the 'My Account' Link is displayed
[2023-07-05 00:31:54,216]  -------------------------- PASSED -------------------------- 
[2023-07-05 00:31:54,369] OS name = Windows 10
[2023-07-05 00:31:54,370] Driver instance name = firefoxdriver: firefox on windows (f75b9797-0b2e-417e-bd02-48223f6a4609)
[2023-07-05 00:32:06,378] Pre-condition - Step 01: Navigate to 'Register' page
[2023-07-05 00:32:07,399] Pre-condition - Step 02: Enter to FirstName textbox with value is 'Geni'
[2023-07-05 00:32:07,515] Pre-condition - Step 03: Enter to Lastname textbox with value is 'Nguyen'
[2023-07-05 00:32:07,598] Pre-condition - Step 04: Enter to Email Address textbox with value is 'afc17858@acb.com'
[2023-07-05 00:32:07,707] Pre-condition - Step 05: Enter to Password textbox with value is '123456'
[2023-07-05 00:32:07,801] Pre-condition - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-07-05 00:32:07,891] Pre-condition - Step 08: Click to 'Register' button
[2023-07-05 00:32:08,852] Pre-condition - Step 09: Verify register success message is displayed
[2023-07-05 00:32:48,201] Pre-condition - Step 01: Navigate to 'Register' page
[2023-07-05 00:32:49,175] Pre-condition - Step 02: Enter to FirstName textbox with value is 'Geni'
[2023-07-05 00:32:49,274] Pre-condition - Step 03: Enter to Lastname textbox with value is 'Nguyen'
[2023-07-05 00:32:49,362] Pre-condition - Step 04: Enter to Email Address textbox with value is 'afc47760@acb.com'
[2023-07-05 00:32:49,448] Pre-condition - Step 05: Enter to Password textbox with value is '123456'
[2023-07-05 00:32:49,539] Pre-condition - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-07-05 00:32:49,630] Pre-condition - Step 08: Click to 'Register' button
[2023-07-05 00:32:50,283] Pre-condition - Step 09: Verify register success message is displayed
[2023-07-05 00:32:50,346]  -------------------------- FAILED -------------------------- 
[2023-07-05 00:32:50,348] Pre-condition - Step 10: Click to Continue button
[2023-07-05 00:32:50,743] Pre-condition - Step 11: Navigate to Login page
[2023-07-05 00:32:51,157] Pre-condition - Step 12: Enter to Email textbox with value is 'afc47760@acb.com'
[2023-07-05 00:32:51,274] Pre-condition - Step 13: Enter to Password textbox with value is '123456'
[2023-07-05 00:32:51,358] Pre-condition - Step 14: Click to Login button
[2023-07-05 00:32:51,978] Pre-condition - Step 15: Verify the 'My Account' Link is displayed
[2023-07-05 00:32:52,088]  -------------------------- PASSED -------------------------- 
[2023-07-05 00:32:52,339] OS name = Windows 10
[2023-07-05 00:32:52,339] Driver instance name = firefoxdriver: firefox on windows (f30b4870-2d85-4b02-83bc-6c2f5ae03351)
[2023-07-05 00:39:18,911] Pre-condition - Step 01: Navigate to 'Register' page
[2023-07-05 00:39:19,943] Pre-condition - Step 02: Enter to FirstName textbox with value is 'Geni'
[2023-07-05 00:39:20,068] Pre-condition - Step 03: Enter to Lastname textbox with value is 'Nguyen'
[2023-07-05 00:39:20,201] Pre-condition - Step 04: Enter to Email Address textbox with value is 'afc39590@acb.com'
[2023-07-05 00:39:20,327] Pre-condition - Step 05: Enter to Password textbox with value is '123456'
[2023-07-05 00:39:20,445] Pre-condition - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-07-05 00:39:20,592] Pre-condition - Step 08: Click to 'Register' button
[2023-07-05 00:39:21,338] Pre-condition - Step 09: Verify register success message is displayed
[2023-07-05 00:40:41,435] Pre-condition - Step 01: Navigate to 'Register' page
[2023-07-05 00:40:42,507] Pre-condition - Step 02: Enter to FirstName textbox with value is 'Geni'
[2023-07-05 00:40:42,651] Pre-condition - Step 03: Enter to Lastname textbox with value is 'Nguyen'
[2023-07-05 00:40:42,789] Pre-condition - Step 04: Enter to Email Address textbox with value is 'afc46893@acb.com'
[2023-07-05 00:40:42,921] Pre-condition - Step 05: Enter to Password textbox with value is '123456'
[2023-07-05 00:40:43,038] Pre-condition - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-07-05 00:40:43,187] Pre-condition - Step 08: Click to 'Register' button
[2023-07-05 00:40:43,899] Pre-condition - Step 09: Verify register success message is displayed
[2023-07-05 00:40:43,977]  -------------------------- FAILED -------------------------- 
[2023-07-05 00:40:43,989] Pre-condition - Step 10: Click to Continue button
[2023-07-05 00:40:44,442] Pre-condition - Step 11: Navigate to Login page
[2023-07-05 00:40:44,909] Pre-condition - Step 12: Enter to Email textbox with value is 'afc46893@acb.com'
[2023-07-05 00:40:45,038] Pre-condition - Step 13: Enter to Password textbox with value is '123456'
[2023-07-05 00:40:45,169] Pre-condition - Step 14: Click to Login button
[2023-07-05 00:40:45,848] Pre-condition - Step 15: Verify the 'My Account' Link is displayed
[2023-07-05 00:40:45,937]  -------------------------- PASSED -------------------------- 
[2023-07-05 00:40:46,090] OS name = Windows 10
[2023-07-05 00:40:46,090] Driver instance name = chromedriver: chrome on windows (9df92682bbec1cc801596ea681c00f22)
[2023-07-05 00:42:59,398] Pre-condition - Step 01: Navigate to 'Register' page
[2023-07-05 00:43:00,439] Pre-condition - Step 02: Enter to FirstName textbox with value is 'Geni'
[2023-07-05 00:43:00,588] Pre-condition - Step 03: Enter to Lastname textbox with value is 'Nguyen'
[2023-07-05 00:43:00,720] Pre-condition - Step 04: Enter to Email Address textbox with value is 'afc347@acb.com'
[2023-07-05 00:43:00,858] Pre-condition - Step 05: Enter to Password textbox with value is '123456'
[2023-07-05 00:43:00,979] Pre-condition - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-07-05 00:43:01,128] Pre-condition - Step 08: Click to 'Register' button
[2023-07-05 00:43:01,861] Pre-condition - Step 09: Verify register success message is displayed
[2023-07-05 00:46:09,253] Pre-condition - Step 01: Navigate to 'Register' page
[2023-07-05 00:46:10,304] Pre-condition - Step 02: Enter to FirstName textbox with value is 'Geni'
[2023-07-05 00:46:10,466] Pre-condition - Step 03: Enter to Lastname textbox with value is 'Nguyen'
[2023-07-05 00:46:10,619] Pre-condition - Step 04: Enter to Email Address textbox with value is 'afc62447@acb.com'
[2023-07-05 00:46:10,756] Pre-condition - Step 05: Enter to Password textbox with value is '123456'
[2023-07-05 00:46:10,904] Pre-condition - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-07-05 00:46:11,044] Pre-condition - Step 08: Click to 'Register' button
[2023-07-05 00:46:11,781] Pre-condition - Step 09: Verify register success message is displayed
[2023-07-05 00:51:42,846] Pre-condition - Step 01: Navigate to 'Register' page
[2023-07-05 00:51:43,371] Pre-condition - Step 02: Enter to FirstName textbox with value is 'Geni'
[2023-07-05 00:51:43,528] Pre-condition - Step 03: Enter to Lastname textbox with value is 'Nguyen'
[2023-07-05 00:51:43,672] Pre-condition - Step 04: Enter to Email Address textbox with value is 'afc5308@acb.com'
[2023-07-05 00:51:43,830] Pre-condition - Step 05: Enter to Password textbox with value is '123456'
[2023-07-05 00:51:43,964] Pre-condition - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-07-05 00:51:44,101] Pre-condition - Step 08: Click to 'Register' button
[2023-07-05 00:51:44,821] Pre-condition - Step 09: Verify register success message is displayed
[2023-07-05 01:00:41,237] Pre-condition - Step 01: Navigate to 'Register' page
[2023-07-05 01:00:42,291] Pre-condition - Step 02: Enter to FirstName textbox with value is 'Geni'
[2023-07-05 01:00:42,438] Pre-condition - Step 03: Enter to Lastname textbox with value is 'Nguyen'
[2023-07-05 01:00:42,567] Pre-condition - Step 04: Enter to Email Address textbox with value is 'afc13661@acb.com'
[2023-07-05 01:00:42,690] Pre-condition - Step 05: Enter to Password textbox with value is '123456'
[2023-07-05 01:00:42,813] Pre-condition - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-07-05 01:00:42,943] Pre-condition - Step 08: Click to 'Register' button
[2023-07-05 01:00:43,713] Pre-condition - Step 09: Verify register success message is displayed
[2023-07-05 01:01:20,364] Pre-condition - Step 01: Navigate to 'Register' page
[2023-07-05 01:01:21,392] Pre-condition - Step 02: Enter to FirstName textbox with value is 'Geni'
[2023-07-05 01:01:21,535] Pre-condition - Step 03: Enter to Lastname textbox with value is 'Nguyen'
[2023-07-05 01:01:21,662] Pre-condition - Step 04: Enter to Email Address textbox with value is 'afc37795@acb.com'
[2023-07-05 01:01:21,790] Pre-condition - Step 05: Enter to Password textbox with value is '123456'
[2023-07-05 01:01:21,920] Pre-condition - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-07-05 01:01:22,076] Pre-condition - Step 08: Click to 'Register' button
[2023-07-05 01:01:22,847] Pre-condition - Step 09: Verify register success message is displayed
[2023-07-05 01:01:23,041] OS name = Windows 10
[2023-07-05 01:01:23,042] Driver instance name = chromedriver: chrome on windows (8191cb4290410e3649528765c232aef1)
[2023-07-06 22:19:21,170] Pre-condition - Step 01: Navigate to 'Register' page
[2023-07-06 22:19:22,512] Pre-condition - Step 02: Enter to FirstName textbox with value is 'Geni'
[2023-07-06 22:19:22,677] Pre-condition - Step 03: Enter to Lastname textbox with value is 'Nguyen'
[2023-07-06 22:19:22,858] Pre-condition - Step 04: Enter to Email Address textbox with value is 'afc89742@acb.com'
[2023-07-06 22:19:23,098] Pre-condition - Step 05: Enter to Password textbox with value is '123456'
[2023-07-06 22:19:23,236] Pre-condition - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-07-06 22:19:23,381] Pre-condition - Step 08: Click to 'Register' button
[2023-07-06 22:19:24,159] Pre-condition - Step 09: Verify register success message is displayed
[2023-07-06 22:21:43,260] Pre-condition - Step 01: Navigate to 'Register' page
[2023-07-06 22:21:44,448] Pre-condition - Step 02: Enter to FirstName textbox with value is 'Geni'
[2023-07-06 22:21:44,604] Pre-condition - Step 03: Enter to Lastname textbox with value is 'Nguyen'
[2023-07-06 22:21:44,773] Pre-condition - Step 04: Enter to Email Address textbox with value is 'afc83059@acb.com'
[2023-07-06 22:21:44,914] Pre-condition - Step 05: Enter to Password textbox with value is '123456'
[2023-07-06 22:21:45,030] Pre-condition - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-07-06 22:21:45,190] Pre-condition - Step 08: Click to 'Register' button
[2023-07-06 22:21:45,908] Pre-condition - Step 09: Verify register success message is displayed
[2023-07-06 22:21:46,015]  -------------------------- FAILED -------------------------- 
[2023-07-06 22:21:46,027] Pre-condition - Step 10: Click to Continue button
[2023-07-06 22:21:46,576] Pre-condition - Step 11: Navigate to Login page
[2023-07-06 22:22:47,828] OS name = Windows 10
[2023-07-06 22:22:47,829] 
[2023-07-06 22:22:54,541] Pre-condition - Step 01: Navigate to 'Register' page
[2023-07-06 22:22:55,639] Pre-condition - Step 02: Enter to FirstName textbox with value is 'Geni'
[2023-07-06 22:22:55,883] Pre-condition - Step 03: Enter to Lastname textbox with value is 'Nguyen'
[2023-07-06 22:22:56,096] Pre-condition - Step 04: Enter to Email Address textbox with value is 'afc53996@acb.com'
[2023-07-06 22:22:56,289] Pre-condition - Step 05: Enter to Password textbox with value is '123456'
[2023-07-06 22:22:56,464] Pre-condition - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-07-06 22:22:56,637] Pre-condition - Step 08: Click to 'Register' button
[2023-07-06 22:22:57,364] Pre-condition - Step 09: Verify register success message is displayed
[2023-07-06 22:22:57,429]  -------------------------- PASSED -------------------------- 
[2023-07-06 22:22:57,429] Pre-condition - Step 10: Click to Continue button
[2023-07-06 22:22:57,853] Pre-condition - Step 11: Navigate to Login page
[2023-07-06 22:22:58,327] Pre-condition - Step 12: Enter to Email textbox with value is 'afc53996@acb.com'
[2023-07-06 22:22:58,479] Pre-condition - Step 13: Enter to Password textbox with value is '123456'
[2023-07-06 22:22:58,675] Pre-condition - Step 14: Click to Login button
[2023-07-06 22:22:59,915] OS name = Windows 10
[2023-07-06 22:22:59,915] Driver instance name = chromedriver: chrome on windows (ef8341e1d21f4a099b1b09a86ab2667d)
[2023-07-06 23:59:49,560] Pre-condition - Step 01: Navigate to 'Register' page
[2023-07-06 23:59:50,541] Pre-condition - Step 02: Enter to FirstName textbox with value is 'Geni'
[2023-07-07 00:00:20,759] OS name = Windows 10
[2023-07-07 00:00:20,759] Driver instance name = chromedriver: chrome on windows (dc2c99850226b0cdb32c967cc7ba03a5)
[2023-07-07 00:01:59,674] Pre-condition - Step 01: Navigate to 'Register' page
[2023-07-07 00:02:00,738] Pre-condition - Step 02: Enter to FirstName textbox with value is 'Geni'
[2023-07-07 00:02:26,628] Pre-condition - Step 01: Navigate to 'Register' page
[2023-07-07 00:02:27,645] Pre-condition - Step 02: Enter to FirstName textbox with value is 'Geni'
[2023-07-07 00:02:27,792] OS name = Windows 10
[2023-07-07 00:02:27,793] Driver instance name = chromedriver: chrome on windows (dfcd729fcd91fff80b4cca09efc46f6c)
[2023-07-07 00:04:18,602] Pre-condition - Step 01: Navigate to 'Register' page
[2023-07-07 00:04:19,611] Pre-condition - Step 02: Enter to FirstName textbox with value is 'Geni'
[2023-07-07 00:04:19,752] Pre-condition - Step 03: Enter to Lastname textbox with value is 'Nguyen'
[2023-07-07 00:04:19,876] Pre-condition - Step 04: Enter to Email Address textbox with value is 'afc82970@acb.com'
[2023-07-07 00:04:20,005] Pre-condition - Step 05: Enter to Password textbox with value is '123456'
[2023-07-07 00:04:20,134] Pre-condition - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-07-07 00:04:20,267] Pre-condition - Step 08: Click to 'Register' button
[2023-07-07 00:04:21,011] Pre-condition - Step 09: Verify register success message is displayed
[2023-07-07 00:04:21,079]  -------------------------- PASSED -------------------------- 
[2023-07-07 00:04:21,080] Pre-condition - Step 10: Click to Continue button
[2023-07-07 00:04:21,568] Pre-condition - Step 11: Navigate to Login page
[2023-07-07 00:04:22,018] Pre-condition - Step 12: Enter to Email textbox with value is 'afc82970@acb.com'
[2023-07-07 00:04:22,144] Pre-condition - Step 13: Enter to Password textbox with value is '123456'
[2023-07-07 00:04:22,278] Pre-condition - Step 14: Click to Login button
[2023-07-07 00:04:23,096] OS name = Windows 10
